date, mass
2016-06-11, 13
2016-08-01, 19
2016-09-24, 24
2017-01-17, 32
2017-04-01, 34
2017-07-17, 34
2017-11-22, 50
2018-01-18, 46
2018-02-19, 45
2018-05-21, 43 
2018-11-10, 56 
2019-01-05, 58 
2019-04-15, 52 
2019-05-19, 53 
2019-06-13, 51
2019-09-23, 54
2019-10-06, 52
2019-10-20, 55
2019-11-03, 58
2019-11-17, 58
2019-12-01, 58
